Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
22586917,Growing Rails Applications in Practice,Henning  Koch,"Koch, Henning",Thomas Eisenbarth,"=""""","=""""",5,3.82,Leanpub,ebook,88,2014,2014,2015/01/29,2015/01/25,,,read,"Growing Rails Applications in Practice is only 88 pages long. But if you follow the advices given by Henning Koch and Thomas Eisenbarth your Rails application will be in a much better state. Most of the ideas are not new and when you know the [b:Practical Object Oriented Design in Ruby|13507787|Practical Object Oriented Design in Ruby|Sandi Metz|https://d.gr-assets.com/books/1358916543s/13507787.jpg|19059453]book by [a:Sandi Metz|5763434|Sandi Metz|https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png] you may have already seen how small methods make the life simpler. That idea can be used for Rails as well. <br/><br/><p>Making controllers smaller, use inheritance and use models even if they don’t need ActiveRecord are simple things you can do right from the beginning. You don’t need to make a mess until you can make the situation better. But as also is explained in the book, don’t try everything you hear. Complex applications need a complex set of solutions. Not everything fits and therefore you need to be aware of the dependencies you add – by that in form of Gems or in the patterns you use. However, if you select a few ideas and implement them fully in your application you are far better off. Give it a try.</p><br/>",,,1,0
18669431,"Node.js the Right Way: Practical, Server-Side JavaScript That Scales",Jim R. Wilson,"Wilson, Jim R.",,"=""1937785734""","=""9781937785734""",4,3.86,Pragmatic Bookshelf,Paperback,148,2013,2013,2015/02/02,2015/02/02,,,read,A good explanation of Node.js. It starts not with another explanation of how to build a fast web application but instead shows how you can use Node.js to watch your file system. This approach is great to show what Node.js can do beyond the web. Some chapters could have delivered a bit more details and a deeper explanation on why those things work the way they do. What I missed was a more practical advice on how to test a Node.js application.,,,1,0
22118537,Baukunst für Softwarearchitekten,Jan Peuker,"Peuker, Jan",,"=""3868021183""","=""9783868021189""",2,2.67,entwickler.press,Paperback,288,2014,2014,2015/01/25,2014/10/13,,,read,"Jan Peuker erklärt in diesem Buch ganz dem Untertitel folgend was Software mit Architektur zu tun hat. So lange er von der (Bau-) Architektur her erklärt und die Gegenstücke in der Software-Erstellung aufzeigt ist das Buch gut gelungen und man kann viel Spanendes erfahren. Von der Planbarkeit über den Raum bis hin zum Dorfplatz funktioniert dies alles sehr gut. Bei den Hütten sieht man entsprechende Parallelen zu den vielen aktuellen Bewegungen innerhalb der Software-„Industrie“. Wer einen kurzen und gut durchdachten Ausflug in die Baukunst sucht sollte nach Seite 156 aufhören und das Buch weglegen.<br/><br/><p>Leider ist das Buch nach dieser Rundumsicht nicht fertig, sondern versucht Software-Konzepte auf die Baukunst zu übertragen. Aus „Baukunst für Softwarearchitekten“ wird fast ein „Software für (Bau-) Architekten“. Hier wird dann jede mögliche Abkürzung mit 3 Buchstaben eingeworfen. Von SOA über DSL zu CAM, JEE, BPM und noch viele weitere die man als längst ausgestorben betrachtet hätte. Hin und wieder ist der gemachte Vergleich sinnvoll, zu oft aber wird das Zielpublikum zu wenig über die Details des Bauwesens wissen um damit etwas anzufangen zu können. Und kennt man diesen speziellen Aspekt tatsächlich, so ist der Vergleich fragwürdig. Man wird den Verdacht nicht los als ob die letzten 100 Seiten nur geschrieben worden sind um eine vorher definierte Seitenzahl zu erreichen. Themen wie Systems Engineering und Software Craftsmanship werden zwar auf dem Buchrücken aufgeführt, im Buch aber nur so kurz (und schlecht) dargestellt dass man diese besser gleich ganz gestrichen hätte. </p><br/><br/><p>Für ein deutschsprachiges Buch sehr gewöhnungsbedürftig ist die grosse Anzahl von englischen Zitaten. Diese sind oft nicht nur Beiwerk sondern erklären einen wichtigen Punkt oder füllen wie beim Einschub zu Code Smell (S. 215) eine halbe Seite. Dies dürfte für so manchen Leser irritieren und den Lesefluss arg beeinträchtigen.<br/></p><br/><p>Mein Fazit: Ein sehr guter Anfang wurde durch die letzten 100 Seiten zu einem mittelmässigen Buch reduziert. </p><br/>",,,1,0
22605938,Working Effectively with Unit Tests,Jay Fields,"Fields, Jay",Michael C. Feathers,"=""""","=""""",5,3.99,leanpub,ebook,204,2014,2014,2015/01/19,2015/01/17,,,read,Jay Fields uses in [b:Working Effectively with Unit Tests|22605938|Working Effectively with Unit Tests|Jay Fields|https://d.gr-assets.com/books/1419512622s/22605938.jpg|42094611] a different approach than most authors that write about TDD: How does test-driven development creates value? As a measurement to judge the different approaches he uses ROI (return on investment) and explains the different side-effects certain styles of tests have. This (at least for me) new way to look at TDD is refreshing and helps to stay away from code bases that are impossible to change after an endless amount of tests are written that no longer justify the cost of maintaining them. <br/><br/>Be aware that the first examples he shows are only intermediary steps to a good solution. The first reaction after the initial refactoring may be “oh no!”. But those examples are only there to explain the problems and when you keep reading the code gets better and better. Maintaining a big code base with lots of tests is hard work. Applying a metric like ROI to challenge all tests and cutting them back on a regular basis is a good advice that will make your life simpler. When you do TDD you definitely should read this book. And when not this book may be give you a reason and a tactic to start writing more and better tests.<br/>,,,1,0
7117789,Pomodoro Technique Illustrated: The Easy Way to Do More in Less Time (Pragmatic Life),Staffan Nöteberg,"Nöteberg, Staffan",,"=""1934356506""","=""9781934356500""",4,3.80,Pragmatic Bookshelf,Paperback,156,2010,2009,2015/01/20,2015/01/19,,,read,The Pomodoro technique is an interesting way to maximize the output of your time. Minimalistic iterations with a duration of only 25 minutes are long enough to get things done and short enough to stop the procrastination and the distractions. In [b:Pomodoro Technique Illustrated|7117789|Pomodoro Technique Illustrated|Staffan Noteberg|https://d.gr-assets.com/books/1348544049s/7117789.jpg|7378417] Staffan Noteberg explains all the little steps you should take and how you can integrate it in your daily routines. From using a kitchen timer to your daily planning up to getting better at estimating is all in this book. All you need to do is to start using the technique and you should quickly see if it works for you. <br/>Keep going for at least 5 week even if certain aspects don’t feel right. If you then still believe that they are wrong you can change them. Starting changes before far too often results in doing what you want to do that objectively has nothing in common with the Pomodoro technique. <br/><br/><p>A better explanation of the planning pages would be a good addition to a future edition. If you know what is important for the technique you most likely will not need that. But when you start this could be a good reminder on how simple you can make it and that may be enough to communicate the intended goal of such lists a little bit better.</p><br/>,,,1,0
2558105,Domain-Driven Design Quickly,Floyd Marinescu,"Marinescu, Floyd",Abel Avram,"=""1411609255""","=""9781411609259""",4,3.59,"Lulu Press, Inc.",Paperback,104,2006,2006,2015/01/20,2015/01/19,,,read,"[b:Domain-Driven Design: Tackling Complexity in the Heart of Software|179133|Domain-Driven Design  Tackling Complexity in the Heart of Software|Eric Evans|https://d.gr-assets.com/books/1287493789s/179133.jpg|173058] by Eric Evans is hard to read and full of repetition. It has great points like the ubiquitous language, refactoring toward a deeper insight or bounded context but to get to those points you have to work. It’s like mining and most of the pages you have to read don’t turn out to be useful. <br/><p><br/>This book, [b:Domain-Driven Design Quickly|2558105|Domain-Driven Design Quickly|Floyd Marinescu|https://d.gr-assets.com/books/1348993224s/2558105.jpg|2566587], is an easy to read summary that explains the main points of Domain-Driven Design. Without the repetition and only small but meaningful examples you can get up to speed in no time and start exploring the topic on your own with real code. If you made your own experiences and like to go a bit deeper in certain points you still can go for the book of Eric Evans. </p><br/>",,,1,0
601479,"Numbers Guide: The Essentials of Business Numeracy, Fifth Edition (The Economist Series)",Richard Stutely,"Stutely, Richard",,"=""1576601447""","=""9781576601440""",0,4.06,Bloomberg Press,Hardcover,256,2003,1998,,2015/01/19,to-read,to-read (#5),to-read,,,,0,0
116192,How to Read a Financial Report: Wringing Vital Signs Out of the Numbers,John A. Tracy,"Tracy, John A.",,"=""0471478679""","=""9780471478676""",0,3.92,John Wiley & Sons Inc,Paperback,192,2004,1980,,2015/01/19,to-read,to-read (#4),to-read,,,,0,0
7912517,Seven Languages in Seven Weeks: A Pragmatic Guide to Learning Programming Languages (Pragmatic Programmers),Bruce A. Tate,"Tate, Bruce A.",,"=""193435659X""","=""9781934356593""",0,3.96,Pragmatic Bookshelf,Paperback,330,2010,2010,,2015/01/19,to-read,to-read (#3),to-read,,,,0,0
227552,10 Days to Faster Reading,The Princeton Language Institute,"Institute, The Princeton Language","Abby Marks Beale, Эбби Маркс-Бил","=""0446676675""","=""9780446676670""",4,3.84,Grand Central Publishing,Paperback,206,2001,2001,2014/12/31,2014/12/31,,,read,Abby Marks Beale explains in this 10 day course different techniques you can use to read faster. I read a lot and hoped with this book to push my reading speed a bit up. So far I only find the technique of pre-view reading worth investigating. <br/><br/><p><br/>There are however 2 points I like to point out explicitly that I find very helpful and can make a big difference for your reading speed:<br><br/>1) You don’t have to read every word in every text you read.<br><br/>2)Speed reading doesn’t mean you have to read everything at the same fast pace.</p><br/><br/>When you keep those two points in mind you can read much faster and don’t have to miss all the fun you can have with reading. The techniques in the book may be a great help for you even if I don’t like them. Therefore you should give it a try.<br/>,,,1,0
